player_id,name,so,pa
500743,Miguel Rojas,25,229
502054,Tommy Pham,7,15
502671,Paul Goldschmidt,85,363
514888,Jose Altuve,104,525
518595,Travis d'Arnaud,23,77
518692,Freddie Freeman,103,614
521692,Salvador Perez,111,587
543510,James McCann,39,152
543760,Marcus Semien,100,510
543807,George Springer,87,489
543877,Christian Vázquez,52,260
545121,Ildemaro Vargas,46,471
545341,Randal Grichuk,58,245
545361,Mike Trout,154,587
547180,Bryce Harper,138,643
553869,Elias Díaz,55,222
553993,Eugenio Suárez,158,466
571448,Nolan Arenado,113,556
571657,Kyle Farmer,4,17
571771,Enrique Hernández,24,77
571912,Luke Maile,12,41
571970,Max Muncy,134,525
572233,Christian Walker,136,592
573262,Mike Yastrzemski,90,377
575929,Willson Contreras,133,525
592450,Aaron Judge,83,283
592518,Manny Machado,132,630
592626,Joc Pederson,102,432
592663,J.T. Realmuto,90,429
592885,Christian Yelich,124,468
593428,Xander Bogaerts,103,572
595879,Javier Báez,34,180
595978,Austin Hedges,41,228
596019,Francisco Lindor,83,417
596115,Trevor Story,74,233
596117,Garrett Stubbs,12,59
596142,Gary Sánchez,54,258
605137,Josh Bell,118,587
605141,Mookie Betts,54,483
605170,Victor Caratini,72,361
606192,Teoscar Hernández,120,445
606466,Ketel Marte,82,581
607043,Brandon Nimmo,135,614
607208,Trea Turner,138,649
608070,José Ramírez,66,502
608324,Alex Bregman,100,677
608348,Carson Kelly,66,401
608369,Corey Seager,89,388
620443,Luis Torrens,52,261
621438,Tyrone Taylor,40,229
621493,Taylor Ward,127,599
621566,Matt Olson,166,658
622268,Donovan Walton,38,236
622761,Jorge Mateo,60,201
623168,Tyler Heineman,27,188
624413,Pete Alonso,159,661
624424,Michael Conforto,75,282
624428,Adam Frazier,38,141
624431,Jose Trevino,28,144
624641,Edmundo Sosa,50,237
630105,Jake Cronenworth,86,380
640459,Brian Navarreto,18,54
640902,Jhonny Pereda,17,93
641343,Jake Bauers,140,540
641355,Cody Bellinger,83,527
641487,J.P. Crawford,88,449
641584,Jake Fraley,25,90
641680,Jonah Heim,68,363
641857,Ryan McMahon,97,340
642086,Dominic Smith,46,293
642215,Weston Wilson,52,165
642350,Jose Siri,70,218
642708,Amed Rosario,56,231
643217,Andrew Benintendi,102,446
643289,Mauricio Dubón,68,581
643376,Danny Jansen,51,191
643396,Isiah Kiner-Falefa,19,155
643446,Jeff McNeil,53,481
645277,Ozzie Albies,93,645
645302,Victor Robles,22,149
645305,Ali Sánchez,23,79
647304,Josh Naylor,77,607
650333,Luis Arraez,26,621
650402,Gleyber Torres,76,394
650490,Yandy Díaz,93,646
650559,Bryan De La Cruz,16,74
650968,Yohel Pozo,6,55
655316,Andruw Monasterio,64,329
656537,Derek Hill,68,209
656577,Alex Jackson,24,72
656716,Zach McKinstry,66,411
656775,Cedric Mullins,92,479
656811,Ryan O'Hearn,89,412
656941,Kyle Schwarber,210,650
656976,Pavin Smith,20,97
657136,Connor Wong,55,229
660670,Ronald Acuña Jr.,97,436
660688,Keibert Ruiz,36,333
660821,Jesús Sánchez,71,302
661388,William Contreras,87,602
661531,Brian Serven,19,73
662139,Daulton Varsho,103,511
663330,Jahmai Jones,51,159
663457,Lars Nootbaar,59,296
663494,Bryan Torres,33,172
663538,Nico Hoerner,56,649
663586,Austin Riley,188,594
663611,Nick Madrigal,3,60
663616,Trevor Larnach,79,433
663647,Ke'Bryan Hayes,48,227
663656,Kyle Tucker,102,584
663728,Cal Raleigh,153,490
